"ПОЖСНАБ, ООО","POZHSNAB, OOO",Борисов,Беларусь,Borisov,Belarus,Стенд: 5O9,Stand: 5O9
Институт аналитического приборостроения Российской академии наук,Institute of Analytical Instrumentation of the Russian Academy of Sciences,Санкт-Петербург,Россия,Saint-Petersburg,Russia,Стенд: 2A5-4,Stand: 2A5-4
"Институт Сетевых Технологий, ЗАО","Institute of Network Technologies, CJSC",Санкт-Петербург,Россия,Saint-Petersburg,Russia,Стенд: Заочно,Stand: In absentia
ИНТЕЛЛЕКТ МАШИН,MACHINE INTELLIGENCE,Санкт-Петербург,Россия,Saint-Petersburg,Russia,Стенд: 4E2-1,Stand: 4E2-1
"Информационные телекоммуникационные технологии, ПАО","Information telecommunication technologies, PJSC",Санкт-Петербург,Россия,Saint-Petersburg,Russia,,
"НПО «Импульс», АО","NPO ""Impulse"", JSC",Санкт-Петербург,Россия,Saint-Petersburg,Russia,Стенд: 2C6,Stand: 2C6
Университет ИТМО,"Saint Petersburg State University of Information Technologies, Mechanics and Optics",Санкт-Петербург,Россия,Saint-Petersburg,Russia,Стенд: 4E2-4,Stand: 4E2-4
KUBO,KUBO,Санкт-Петербург,Россия,Saint-Petersburg,Russia,Стенд: 1A3-6,Stand: 1A3-6
"Завод им .А.А.Кулакова, АО","Plant named after A.A. Kulakov, JSC",Санкт-Петербург,Россия,Saint-Petersburg,Russia,Стенд: Демоцентр,Stand: Democenter
Кингисеппский машиностроительный завод,Kingisepp Machine Building Plant,Санкт-Петербург,Россия,Saint-Petersburg,Russia,Стенд: 3D5-2,Stand: 3D5-2
"Корпорация морского приборостроения, АО",Marine Instrument Corporation JSC,Санкт-Петербург,Россия,Saint-Petersburg,Russia,"Стенд: 3C7, 1O7","Stand: 3C7, 1O7"
"Красногвардеец, ООО","Krasnogvardeets, OOO",Санкт-Петербург,Россия,Saint-Petersburg,Russia,Стенд: 5С3,Stand: 5S3
"Красный дельфин, АО","Red Dolphin, AO",Санкт-Петербург,Россия,Saint-Petersburg,Russia,Стенд: 1B6-1,Stand: 1B6-1
Крыловский государственный научный центр,Krylov State Research Center,Санкт-Петербург,Россия,Saint-Petersburg,Russia,,
"НПП «Краснознамёнец», АО",NPP Krasnoznamenets JSC,Санкт-Петербург,Россия,Saint-Petersburg,Russia,Стенд: Демоцентр,Stand: Democenter
"РА Корабел.ру, ООО","RA Korabel.ru, OOO",Санкт-Петербург,Россия,Saint-Petersburg,Russia,Стенд: 1F1-1,Stand: 1F1-1
"Лазерный Центр, ООО","Laser Center, OOO",Санкт-Петербург,Россия,Saint-Petersburg,Russia,Стенд: 2E3-2,Stand: 2E3-2
"ЛЕНПОЛИГРАФМАШ, ОАО","LENPOLIGRAFMASH, JSC",Санкт-Петербург,Россия,Saint-Petersburg,Russia,Стенд: 1A5-1,Stand: 1A5-1
"Малахит, Санкт-Петербургское морское бюро машиностроения, АО","Malachite, St. Petersburg Marine Engineering Bureau, JSC",Санкт-Петербург,Россия,Saint-Petersburg,Russia,,
МЕДМАРИН,MEDMARINE,Санкт-Петербург,Россия,Saint-Petersburg,Russia,Стенд: 4A2-5,Stand: 4A2-5
"Морские Комплексы и Системы, ЗАО","Marine Complexes and Systems, CJSC",Санкт-Петербург,Россия,Saint-Petersburg,Russia,"Стенд: 3F6-2, 3O19","Stand: 3F6-2, 3O19"
"МУФТЫ НСК, ООО","COUPLINGS NSK, OOO",Санкт-Петербург,Россия,Saint-Petersburg,Russia,Стенд: 3A5-2,Stand: 3A5-2
"НПП «МЕТА», ЗАО","NPP ""META"", CJSC",Санкт-Петербург,Россия,Saint-Petersburg,Russia,Стенд: 5E1-19,Stand: 5E1-19
"НПФ «Меридиан», АО","NPF ""Meridian"", JSC",Санкт-Петербург,Россия,Saint-Petersburg,Russia,Стенд: 3C7,Stand: 3C7
Институт Авиационного Приборостроения «Навигатор»,"Institute of Aviation Instrumentation ""Navigator""",Санкт-Петербург,Россия,Saint-Petersburg,Russia,Стенд: 3C4-2,Stand: 3C4-2
Нева Электроника,Neva Electronics,Санкт-Петербург,Россия,Saint-Petersburg,Russia,Стенд: 3A3-1,Stand: 3A3-1
Невский инструментальный завод,Nevsky Tool Plant,Санкт-Петербург,Россия,Saint-Petersburg,Russia,Стенд: 2E2-4,Stand: 2E2-4
"Невское ПКБ, АО","Nevskoe Design Bureau, JSC",Санкт-Петербург,Россия,Saint-Petersburg,Russia,Стенд: Демоцентр,Stand: Democenter
НИИ мортеплотехники,Research Institute of Marine Heat Engineering,Санкт-Петербург,Россия,Saint-Petersburg,Russia,Стенд: Демоцентр,Stand: Democenter
"НИКОЛЬ, ООО","NIKOL, OOO",Санкт-Петербург,Россия,Saint-Petersburg,Russia,Стенд: Заочно,Stand: In absentia
"Новая ЭРА, АО",New ERA JSC,Санкт-Петербург,Россия,Saint-Petersburg,Russia,Стенд: 3B7-1,Stand: 3B7-1
"Новый оборонный заказ. Стратегии, журнал","New defense order. Strategies, magazine",Санкт-Петербург,Россия,Saint-Petersburg,Russia,Стенд: 1F1-7,Stand: 1F1-7
"НПЦ «Штандарт», ООО","SPC Shtandart, LLC",Санкт-Петербург,Россия,Saint-Petersburg,Russia,Стенд: 1A6-2,Stand: 1A6-2
"НТИ «Радиосвязь», АО","NTI ""Radiosvyaz"", JSC",Санкт-Петербург,Россия,Saint-Petersburg,Russia,Стенд: 1E8,Stand: 1E8
"Концерн «Океанприбор», АО","Concern ""Okeanpribor"", JSC",Санкт-Петербург,Россия,Saint-Petersburg,Russia,"Стенд: 3C7, 1O7","Stand: 3C7, 1O7"
НПФ ОРТ,NPF ORT,Санкт-Петербург,Россия,Saint-Petersburg,Russia,,
"Обуховский завод, АО","Obukhov plant, JSC",Санкт-Петербург,Россия,Saint-Petersburg,Russia,"Стенд: 3C1, 2O5","Stand: 3C1, 2O5"
Океан Электроники,Ocean of Electronics,Санкт-Петербург,Россия,Saint-Petersburg,Russia,Стенд: 1B7-2,Stand: 1B7-2
"ОСК, АО","USC, JSC",Санкт-Петербург,Россия,Saint-Petersburg,Russia,,
Особые решения,Special Solutions,Санкт-Петербург,Россия,Saint-Petersburg,Russia,Стенд: 2A4-4,Stand: 2A4-4
ОТЗВУК,RESPONSE,Санкт-Петербург,Россия,Saint-Petersburg,Russia,Стенд: 3A1-2,Stand: 3A1-2
"ПКБ«РИО», АО","Design Bureau ""RIO"", JSC",Санкт-Петербург,Россия,Saint-Petersburg,Russia,"Стенд: 1,00E+08",Stand: 1.00E+08
ПЛАЗ,PLAZ,Санкт-Петербург,Россия,Saint-Petersburg,Russia,Стенд: 3B2-2,Stand: 3B2-2
ПортНьюс,PortNews,Санкт-Петербург,Россия,Saint-Petersburg,Russia,Стенд: Заочно,Stand: In absentia
"Пролетарский завод, ПАО","Proletarian Plant, PAO",Санкт-Петербург,Россия,Saint-Petersburg,Russia,,
ПРОТЕЙ СТ,PROTEUS ST,Санкт-Петербург,Россия,Saint-Petersburg,Russia,Стенд: 1E6-2,Stand: 1E6-2
"НПП «Радар ммс», АО","NPP ""Radar mms"", JSC",Санкт-Петербург,Россия,Saint-Petersburg,Russia,Стенд: 1C1,Stand: 1C1
"Радиоавионика, АО",Radioavionika JSC,Санкт-Петербург,Россия,Saint-Petersburg,Russia,Стенд: 1D3-1,Stand: 1D3-1
"РАМЭК-ВС, АО",RAMEK-VS JSC,Санкт-Петербург,Россия,Saint-Petersburg,Russia,Стенд: 1E4-1,Stand: 1E4-1
Ресурс,Resource,Санкт-Петербург,Россия,Saint-Petersburg,Russia,Стенд: 3F1-2,Stand: 3F1-2
"РИРВ, АО","RIRV, JSC",Санкт-Петербург,Россия,Saint-Petersburg,Russia,"Стенд: 3C1, 2O5","Stand: 3C1, 2O5"
Робоаэронавтика,Roboaeronautics,Санкт-Петербург,Россия,Saint-Petersburg,Russia,Стенд: 2B8-8,Stand: 2B8-8
"РосАвтоЦентр, ООО","RosAvtoCentr, OOO",Санкт-Петербург,Россия,Saint-Petersburg,Russia,,
"РУССКИЕ ВЕЗДЕХОДЫ ПЛАСТУН, ООО",RUSSIAN ATVs PLASTUN LLC,Санкт-Петербург,Россия,Saint-Petersburg,Russia,Стенд: 3O12,Stand: 3O12
Русское географическое общество,Russian Geographical Society,Санкт-Петербург,Россия,Saint-Petersburg,Russia,Стенд: 3C8-2,Stand: 3C8-2
"ЦКБ МТ «Рубин», АО","Central Design Bureau MT ""Rubin"", JSC",Санкт-Петербург,Россия,Saint-Petersburg,Russia,Стенд: 3D7,Stand: 3D7
Санкт-Петербургский государственный электротехнический университет «ЛЭТИ» им. В.И. Ульянова (Ленина),"St. Petersburg State Electrotechnical University ""LETI"" IN AND. Ulyanov (Lenin)",Санкт-Петербург,Россия,Saint-Petersburg,Russia,,
Санкт-Петербургский политехнический университет Петра Великого,St. Petersburg Polytechnic University of Peter the Great,Санкт-Петербург,Россия,Saint-Petersburg,Russia,Стенд: 4D2-1,Stand: 4D2-1
"СВД Встраиваемые Системы, ООО",SVD Embedded Systems LLC,Санкт-Петербург,Россия,Saint-Petersburg,Russia,Стенд: 1B2-4,Stand: 1B2-4
"СДС, ООО","SDS, OOO",Санкт-Петербург,Россия,Saint-Petersburg,Russia,Стенд: 1B5-1,Stand: 1B5-1
"Северная верфь, ПАО","Severnaya Verf, PAO",Санкт-Петербург,Россия,Saint-Petersburg,Russia,Стенд: Демоцентр,Stand: Democenter
"Северная заря НПК, АО",Severnaya Zarya NPK JSC,Санкт-Петербург,Россия,Saint-Petersburg,Russia,Стенд: 1B3-3,Stand: 1B3-3
"Северное ПКБ, АО","Severnoe Design Bureau, JSC",Санкт-Петербург,Россия,Saint-Petersburg,Russia,Стенд: Демоцентр,Stand: Democenter
"Си Проект, ЗАО","Sea Project, CJSC",Санкт-Петербург,Россия,Saint-Petersburg,Russia,Стенд: 1B6-1,Stand: 1B6-1
Система промышленная группа,Industrial group system,Санкт-Петербург,Россия,Saint-Petersburg,Russia,Стенд: 3B7-3,Stand: 3B7-3
Ситроникс КТ,Sitronics CT,Санкт-Петербург,Россия,Saint-Petersburg,Russia,Стенд: 1C3,Stand: 1C3
СПбНИИВС ФМБА России,SPbNIIVS FMBA of Russia,Санкт-Петербург,Россия,Saint-Petersburg,Russia,Стенд: 4C3,Stand: 4C3
"Спецмедтехника, ООО","Spetsmedtechnika, OOO",Санкт-Петербург,Россия,Saint-Petersburg,Russia,Стенд: 1A5-4,Stand: 1A5-4
Спецпоставка ЭК,Special delivery of EC,Санкт-Петербург,Россия,Saint-Petersburg,Russia,,
"Средне-Невский судостроительный завод, АО","Sredne-Nevsky shipbuilding plant, JSC",Санкт-Петербург,Россия,Saint-Petersburg,Russia,Стенд: Демоцентр,Stand: Democenter
Федеральное государственное бюджетное учреждение науки Санкт-Петербургский научный центр Российской академии наук,Federal State Budgetary Institution of Science St. Petersburg Scientific Center of the Russian Academy of Sciences,Санкт-Петербург,Россия,Saint-Petersburg,Russia,Стенд: 4B5-3,Stand: 4B5-3
"ТехЛазер, ООО","TehLazer, OOO",Санкт-Петербург,Россия,Saint-Petersburg,Russia,Стенд: 1A6-3,Stand: 1A6-3
"Технологии радиоконтроля, АО","Radio control technologies, JSC",Санкт-Петербург,Россия,Saint-Petersburg,Russia,Стенд: 3A2-4,Stand: 3A2-4
"Техприбор, ПАО","Tekhpribor, PAO",Санкт-Петербург,Россия,Saint-Petersburg,Russia,Стенд: 4O1,Stand: 4O1
ТР-Пром ООО,TR-Prom OOO,Санкт-Петербург,Россия,Saint-Petersburg,Russia,Стенд: 3E1-2,Stand: 3E1-2
Федеральное агентство новостей,Federal news agency,Санкт-Петербург,Россия,Saint-Petersburg,Russia,Стенд: Заочно,Stand: In absentia
Фрегат,Frigate,Санкт-Петербург,Россия,Saint-Petersburg,Russia,Стенд: 1C5,Stand: 1C5
Шерп,Sherpa,Санкт-Петербург,Россия,Saint-Petersburg,Russia,Стенд: 5O2,Stand: 5O2
"НИПК «Электрон», АО","NIPC Electron, JSC",Санкт-Петербург,Россия,Saint-Petersburg,Russia,Стенд: 5С3,Stand: 5S3
ЭДган,EDgun,Санкт-Петербург,Россия,Saint-Petersburg,Russia,,
Электроавтоматика им. П.А.Ефимова,Electroautomatics them. P.A. Efimova,Санкт-Петербург,Россия,Saint-Petersburg,Russia,Стенд: 4O1,Stand: 4O1
"Электроприбор, АО Концерн ЦНИИ","Elektropribor, JSC Concern TsNII",Санкт-Петербург,Россия,Saint-Petersburg,Russia,"Стенд: 3C7, 1O7","Stand: 3C7, 1O7"
Элиот,Eliot,Санкт Петербург,Россия,Saint-Petersburg,Russia,,
"ЭЛКУС, АО",ELKUS JSC,Санкт-Петербург,Россия,Saint-Petersburg,Russia,Стенд: 1C2-1,Stand: 1C2-1
Энергетика и промышленность России,Energy and industry of Russia,Санкт-Петербург,Россия,Saint-Petersburg,Russia,Стенд: 4F2-5,Stand: 4F2-5
"Эпсилон, АО","Epsilon, JSC",Санкт-Петербург,Россия,Saint-Petersburg,Russia,Стенд: 1E6-1,Stand: 1E6-1
"Ракетно-космический центр «Прогресс», АО","Rocket and Space Center ""Progress"", JSC",Самара,Россия,Samara,Russia,Стенд: VIP 3,Stand: VIP 3
"Салют, АО","Salyut, AO",Самара,Россия,Samara,Russia,Стенд: Демоцентр,Stand: Democenter
"Самарский национальный исследовательский университет имени академика С.П. Королева, ФГАОУ ВО","Samara National Research University named after Academician S.P. Koroleva, Federal State Autonomous Educational Institution of Higher Education",Самара,Россия,Samara,Russia,Стенд: 4E5-3,Stand: 4E5-3
НИИ ЭКРАН,NII EKRAN,Самара,Россия,Samara,Russia,Стенд: 4O1,Stand: 4O1
"Завод кондиционеров «Август», ООО","Factory of conditioners ""Avgust"", LLC",Самарская обл.,Россия,Samara region,Russia,Стенд: 1B7-3,Stand: 1B7-3
КРОНЕ,CRONE,Самарская обл.,Россия,Samara region,Russia,Стенд: Заочно,Stand: In absentia
"КБЭ XXI века, АО","KBE XXI century, JSC",Сарапул,Россия,Sarapul,Russia,Стенд: 1B1-2,Stand: 1B1-2
"Сарапульский электрогенераторный завод, АО",Sarapul Power Plant JSC,Сарапул,Россия,Sarapul,Russia,"Стенд: 1E2-1, 1O8","Stand: 1E2-1, 1O8"
Элеконд,Elecond,Сарапул,Россия,Sarapul,Russia,Стенд: 1F1-11,Stand: 1F1-11
"НПП «Алмаз», АО","NPP ""Almaz"", JSC",Саратов,Россия,Saratov,Russia,Стенд: 2C6,Stand: 2C6
"КБПА, АО","KBPA, JSC",Саратов,Россия,Saratov,Russia,Стенд: 4O1,Stand: 4O1
"САРАТОВСКИЙ РАДИОПРИБОРНЫЙ ЗАВОД, АО","SARATOV RADIO INSTRUMENT PLANT, JSC",Саратов,Россия,Saratov,Russia,Стенд: Демоцентр,Stand: Democenter
"СОЛИТОН, НПП","SOLITON, NPP",Саратов,Россия,Saratov,Russia,Стенд: 2O13,Stand: 2O13
"ЦИТ-Плюс, ООО","CIT-Plus, OOO",Саратов,Россия,Saratov,Russia,Стенд: 5D4-3,Stand: 5D4-3
"ЭОКБ «Сигнал» им. А.И. Глухарева, АО","EOKB ""Signal"" them. A.I. Glukharev, JSC",Саратовская обл.,Россия,Saratov region,Russia,Стенд: 3B7-2,Stand: 3B7-2
Российский Федеральный Ядерный Центр - Всероссийский научно-исследовательский институт экспериментальной физики,Russian Federal Nuclear Center - All-Russian Research Institute of Experimental Physics,Саров,Россия,Sarov,Russia,Стенд: 3D1,Stand: 3D1
"Каланча Инжиниринг, ООО","Kalancha Engineering, OOO",Сергиев Посад,Россия,Sergiev Posad,Russia,Стенд: 5E1-20,Stand: 5E1-20
"ДЕЛОВОЙ СОЮЗ, ООО","BUSINESS UNION, LLC",Серпухов,Россия,Serpukhov,Russia,Стенд: 3E3-6,Stand: 3E3-6
Институт инженерной физики,Institute of Engineering Physics,Серпухов,Россия,Serpukhov,Russia,Стенд: 3C3,Stand: 3C3
Лаборатория Вакуумной техники,Vacuum Technology Laboratory,Серпухов,Россия,Serpukhov,Russia,Стенд: 1F2-8,Stand: 1F2-8
"РАТЕП, АО",RATEP JSC,Серпухов,Россия,Serpukhov,Russia,"Стенд: 3C1, 2O5","Stand: 3C1, 2O5"
"СПО «Арктика», АО","SPO Arktika, JSC",Северодвинск,Россия,Severodvinsk,Russia,Стенд: Демоцентр,Stand: Democenter
ЗВЕЗДОЧКА,STAR,Северодвинск,Россия,Severodvinsk,Russia,Стенд: Демоцентр,Stand: Democenter
"СЕВМАШ, АО","SEVMASH, JSC",Северодвинск,Россия,Severodvinsk,Russia,Стенд: Демоцентр,Stand: Democenter
"Щелковская шелкоткацкая фабрика, ЗАО","Shchelkovo silk-weaving factory, CJSC",Щелково,Россия,Shchelkovo,Russia,Стенд: 2A2-1,Stand: 2A2-1
ПОЛИМЕРКОМПАНИ,POLYMER COMPANY,Щёлково,Россия,Shchyolkovo,Russia,Стенд: 4E3-1,Stand: 4E3-1
"Комбинат автомобильных фургонов, АО","Combine of automobile vans, joint-stock company",Шумерля,Россия,Shumerlya,Russia,Стенд: 3O11,Stand: 3O11
"Агрегат, ПАО","Unit, PAO",Сим,Россия,Sim,Russia,"Стенд: 3B4-1, 5C2-2","Stand: 3B4-1, 5C2-2"
"ЗАВОД «ФИОЛЕНТ», АО","PLANT ""FIOLENT"", JSC",Симферополь,Россия,Simferopol,Russia,Стенд: 3D6,Stand: 3D6
"НПП «Измеритель», АО",NPP Izmeritel JSC,Смоленск,Россия,Smolensk,Russia,Стенд: 4O1,Stand: 4O1
"Компания «МИРО», ООО","Company ""MIRO"", LLC",Смоленск,Россия,Smolensk,Russia,Стенд: 5O1,Stand: 5O1
"Мекро групп, ООО","Mekro group, OOO",Смоленск,Россия,Smolensk,Russia,Стенд: 3E3-2,Stand: 3E3-2
"Смоленский авиационный завод, АО","Smolensk Aviation Plant, JSC",Смоленск,Россия,Smolensk,Russia,Стенд: Демоцентр,Stand: Democenter
ВНИИТФ,VNIITF,Снежинск,Россия,Snezhinsk,Russia,"Стенд: 3D1, 5B6","Stand: 3D1, 5B6"
"ФП ""Своих не бросаем""","FP ""We do not leave our own""",Сочи,Россия,Sochi,Russia,,
"ВНИИФТРИ, ФГУП","VNIIFTRI, Federal State Unitary Enterprise",Солнечногорск,Россия,Solnechnogorsk,Russia,Стенд: 1B7-1,Stand: 1B7-1
"Вирсеми, ООО","Virsemi, OOO",Ставрополь,Россия,Stavropol,Russia,Стенд: 2F3-7,Stand: 2F3-7
"Оптрон-Ставрополь, АО","Optron-Stavropol, JSC",Ставрополь,Россия,Stavropol,Russia,Стенд: 2F3-7,Stand: 2F3-7
"Сигнал, ПАО","Signal, PAO",Ставрополь,Россия,Stavropol,Russia,Стенд: 4O1,Stand: 4O1
"Схема, ОАО","Scheme, JSC",Ставрополь,Россия,Stavropol,Russia,Стенд: 2F3-7,Stand: 2F3-7
"УРАНИС-РАДИОСИСТЕМЫ, ОАО",URANIS-RADIOSYSTEMS JSC,Ставрополь,Россия,Stavropol,Russia,"Стенд: 1,00E+08",Stand: 1.00E+08
"Электроавтоматика, АО","Elektroavtomatika, JSC",Ставрополь,Россия,Stavropol,Russia,Стенд: 1F3-9,Stand: 1F3-9
Уральский приборостроительный завод,Ural Instrument-Making Plant,Свердловская обл.,Россия,Sverdlovsk region,Russia,Стенд: 4O1,Stand: 4O1
"Лаборатория «Евростиль», ООО","Eurostyle Laboratory, LLC",Свердловский,Россия,Sverdlovsky,Russia,Стенд: 5E1-4,Stand: 5E1-4
Таганрогский научно-исследовательский институт связи,Taganrog Research Institute of Communications,Таганрог,Россия,Taganrog,Russia,,
АСД-КОМПОЗИТ,ASD-COMPOSITE,Тольятти,Россия,Tolyatti,Russia,Стенд: 3B1-1,Stand: 3B1-1
"Самарский завод медицинских изделий, ООО","Samara plant of medical products, LLC",Тольятти,Россия,Tolyatti,Russia,Стенд: 4B6-2,Stand: 4B6-2
"САМТЕК, ЗАО","SAMTEK, CJSC",Тольятти,Россия,Tolyatti,Russia,Стенд: 5E1-14,Stand: 5E1-14
МАНЭЛ,MANEL,Томск,Россия,Tomsk,Russia,Стенд: 1B5-4,Stand: 1B5-4
"Микран, научно-производственная фирма","Mikran, research and production company",Томск,Россия,Tomsk,Russia,Стенд: 1B6-2,Stand: 1B6-2
Вертикаль,Vertical,Торжок,Россия,Torzhok,Russia,Стенд: 3B6-1,Stand: 3B6-1
"Альвис, НТО","Alvis, NTO",Тула,Россия,Tula,Russia,Стенд: 3A5-1,Stand: 3A5-1
"Конструкторское бюро приборостроения им. академика А.Г. Шипунова, АО","Design Bureau of Instrument Engineering. Academician A.G. Shipunova, JSC",Тула,Россия,Tula,Russia,Стенд: 3O1,Stand: 3O1
"ОКТАВА ДИЗАЙН И МАРКЕТИНГ, ООО",OCTAVA DESIGN AND MARKETING LLC,Тула,Россия,Tula,Russia,Стенд: 5С3,Stand: 5S3
"Октава, АО","Oktava, AO",Тула,Россия,Tula,Russia,Стенд: 2F2-6,Stand: 2F2-6
НПО «Стрела»,"NPO ""Strela""",Тула,Россия,Tula,Russia,"Стенд: 3C1, 2O5, 3F7-2","Stand: 3C1, 2O5, 3F7-2"
СПЛАВ,ALLOY,Тула,Россия,Tula,Russia,Стенд: 4A2-1,Stand: 4A2-1
"Тренажерные системы, АО","Training systems, JSC",Тула,Россия,Tula,Russia,Стенд: 4D4-1,Stand: 4D4-1
Туламашзавод,Tulamashzavod,Тула,Россия,Tula,Russia,,
"Тулаточмаш, АО","Tulatochmash, JSC",Тула,Россия,Tula,Russia,Стенд: 4D4-1,Stand: 4D4-1
"Тульский патронный завод, АО",Tula Cartridge Plant JSC,Тула,Россия,Tula,Russia,Стенд: 2E3-1,Stand: 2E3-1
АЛЬФА,ALPHA,Тверь,Россия,Tver,Russia,Стенд: 3B6-1,Stand: 3B6-1
Алюмика,Alumica,Тверь,Россия,Tver,Russia,Стенд: 3B6-1,Stand: 3B6-1
ГЛАПС,glaps,Тверь,Россия,Tver,Russia,Стенд: 3B6-1,Stand: 3B6-1
Металлография,Metallography,Тверь,Россия,Tver,Russia,Стенд: 3B6-1,Stand: 3B6-1
НПО «РИТ»,"NPO ""RIT""",Тверь,Россия,Tver,Russia,Стенд: 1F2-1,Stand: 1F2-1
"Пластик-Строймаркет, ООО","Plastik-Stroymarket, OOO",Тверь,Россия,Tver,Russia,Стенд: 3B6-1,Stand: 3B6-1
"ТД «Тверь-Ювелир», ООО","TD ""Tver-Yuvelir"", LLC",Тверь,Россия,Tver,Russia,Стенд: 2B1-2,Stand: 2B1-2
ТОРУС,TORUS,Тверь,Россия,Tver,Russia,Стенд: 3B6-1,Stand: 3B6-1
"Астра, НПЦ","Astra, NPC",Уфа,Россия,Ufa,Russia,Стенд: 5С3,Stand: 5S3
"КЛР, ООО","KLR, OOO",Уфа,Россия,Ufa,Russia,Стенд: 3A4-6,Stand: 3A4-6
МЕГИ,MEGI,Уфа,Россия,Ufa,Russia,Стенд: 4B6-6,Stand: 4B6-6
"НПП «Полигон», АО г.Уфа","NPP ""Polygon"", JSC Ufa",Уфа,Россия,Ufa,Russia,Стенд: 1A7-4,Stand: 1A7-4
Технопарк ХТЦ УАИ-РОСОЙЛ,Technopark HTC UAI-ROSOIL,Уфа,Россия,Ufa,Russia,Стенд: 1F2-10,Stand: 1F2-10
"Уфимское приборостроительное производственное объединение, АО","Ufa Instrument-Making Production Association, JSC",Уфа,Россия,Ufa,Russia,Стенд: 4O1,Stand: 4O1
"Улан-Удэнский авиационный завод, АО",Ulan-Ude Aviation Plant JSC,Улан-Удэ,Россия,Ulan-Ude,Russia,Стенд: 1O3,Stand: 1O3
"Автодом, ООО","Avtodom, OOO",Ульяновск,Россия,Ulyanovsk,Russia,Стенд: 5O14,Stand: 5O14
"Научно-производственное объединение «Марс», АО","Research and Production Association ""Mars"", JSC",Ульяновск,Россия,Ulyanovsk,Russia,Стенд: 3C7,Stand: 3C7
Ульяновский механический завод,Ulyanovsk Mechanical Plant,Ульяновск,Россия,Ulyanovsk,Russia,"Стенд: 3C1, 2O5","Stand: 3C1, 2O5"
"Ульяновский патронный завод, АО",Ulyanovsk Cartridge Plant JSC,Ульяновск,Россия,Ulyanovsk,Russia,Стенд: 2E3-1,Stand: 2E3-1
"Ульяновское конструкторское бюро приборостроения, АО (УКБП, АО)","Ulyanovsk Instrument Design Bureau, JSC (UKBP, JSC)",Ульяновск,Россия,Ulyanovsk,Russia,Стенд: 4O1,Stand: 4O1
Корпорация ВСМПО-АВИСМА,VSMPO-AVISMA Corporation,Верхняя Салда,Россия,Upper Salda,Russia,Стенд: 3E2-2,Stand: 3E2-2
Уралэлемент АО,Uralelement JSC,Верхний Уфалей,Россия,Upper Ufaley,Russia,Стенд: Демоцентр,Stand: Democenter
АйСиЭл Техно,iciel techno,Усады,Россия,Usady,Russia,Стенд: 1E4-2,Stand: 1E4-2
"Завод Юпитер, ЗАО","Plant Jupiter, CJSC",Валдай,Россия,Valdai,Russia,Стенд: 2C3-2,Stand: 2C3-2
"Великолукский Аккумуляторный Завод «Импульс», ООО","Velikoluksky Accumulator Plant ""Impulse"", LLC",Великие Луки,Россия,Velikiye Luki,Russia,Стенд: 3E1-3,Stand: 3E1-3
"ОЗ «Микрон», АО","OZ ""Mikron"", JSC",Великие Луки,Россия,Velikiye Luki,Russia,Стенд: 3O4,Stand: 3O4
"НПО «Квант», АО","NPO Kvant, JSC",Великий Новгород,Россия,Veliky Novgorod,Russia,Стенд: 4O1,Stand: 4O1
Техбионик,techbionic,Великий Новгород,Россия,Veliky Novgorod,Russia,Стенд: 5С2,Stand: 5S2
"КВАЗАР, ООО","KVAZAR, OOO",Видное,Россия,Vidnoye,Russia,Стенд: 4A1-4,Stand: 4A1-4
"Владимирский Завод Металлорукавов, АО","Vladimirsky Plant of Metal Hose, JSC",Владимир,Россия,Vladimir,Russia,Стенд: 3F4-2,Stand: 3F4-2
"Владимирский Завод Прецизионных Сплавов, АО","Vladimir Plant of Precision Alloys, JSC",Владимир,Россия,Vladimir,Russia,Стенд: 3F4-2,Stand: 3F4-2
"НПО «МАГНЕТОН», АО","NPO ""MAGNETON"", JSC",Владимир,Россия,Vladimir,Russia,Стенд: 3F4-2,Stand: 3F4-2
"Владимирское производственное объединение «Точмаш», АО","Vladimir Production Association ""Tochmash"", JSC",Владимир,Россия,Vladimir,Russia,"Стенд: 3D1, 5B6","Stand: 3D1, 5B6"
"Изумруд, АО","Izumrud, JSC",Владивосток,Россия,Vladivostok,Russia,Стенд: 3C7,Stand: 3C7
АРМИЯ ДЕВОЧЕК,ARMY GIRLS,Волоколамск,Россия,Volokolamsk,Russia,Стенд: 4F3-1,Stand: 4F3-1
ГИКЭЛ,GIKEL,Воронеж,Россия,Voronezh,Russia,Стенд: 3F2-2,Stand: 3F2-2
"Диагональ, ООО","Diagonal, OOO",Воронеж,Россия,Voronezh,Russia,Стенд: 3B3-3,Stand: 3B3-3
Диодосвет,Diodolight,Воронеж,Россия,Voronezh,Russia,Стенд: 3B3-3,Stand: 3B3-3
"Электросигнал, АО",Elektrosignal JSC,Воронеж,Россия,Voronezh,Russia,Стенд: Демоцентр,Stand: Democenter
"МЭЛ, ЗАО","MEL, CJSC",Воронеж,Россия,Voronezh,Russia,Стенд: 3A4-7,Stand: 3A4-7
"НИИ МЕХАНОТРОНИКИ-АЛЬФА-НЦ, АО","Research Institute of Mechanotronics-ALFA-NC, JSC",Воронеж,Россия,Voronezh,Russia,Стенд: 3B3-3,Stand: 3B3-3
"НПП ""Орт"", ООО","NPP ""Ort"", OOO",Воронеж,Россия,Voronezh,Russia,Стенд: 5E1-12,Stand: 5E1-12
